id,Cylinder26,Cylinder36,Cylinder46,,
545,48.2,56.4,66.9,1.18344242,54.43835132
546,47.9,56.2,67.5,1.194056253,54.92658765
547,47.8,56.2,68,1.202901114,55.33345126
548,47.7,56.1,68.7,1.21528392,55.90306032
549,47.6,56.2,69.1,1.222359809,56.22855121
550,47.6,56,68.9,1.218821864,56.06580577
551,48,56.1,68,1.202901114,55.33345126
552,48.2,56.1,67.3,1.190518309,54.76384221
553,48.6,56.3,66.8,1.181673448,54.3569786
554,48.7,56.4,66.6,1.178135503,54.19423315
555,48.9,56.6,66.5,1.176366531,54.11286043
556,48.7,56.8,66.3,1.172828587,53.95011498
557,48.7,56.9,66.2,1.171059614,53.86874226
558,48.6,56.6,66.3,1.172828587,53.95011498
559,48.5,56.2,66.4,1.174597559,54.03148771
560,48.4,55.9,67.2,1.188749337,54.68246949
561,48.3,55.8,67.9,1.201132142,55.25207854
562,48.1,55.5,68.2,1.206439059,55.49619671
563,48.2,55.7,68.4,1.209977003,55.65894215
564,48.2,55.8,68.3,1.208208031,55.57756943
565,48.2,55.7,68,1.202901114,55.33345126
566,48.3,55.3,67.8,1.19936317,55.17070582
567,48.4,55.1,67.3,1.190518309,54.76384221
568,48.4,55.3,67.3,1.190518309,54.76384221
569,48.4,55.9,67.3,1.190518309,54.76384221
570,48.4,56.1,67.5,1.194056253,54.92658765
571,48.6,56.3,67.6,1.195825226,55.00796038
572,48.6,56.3,67.5,1.194056253,54.92658765
573,48.7,56.6,67.6,1.195825226,55.00796038
574,48.7,56.7,67.5,1.194056253,54.92658765
575,48.7,56.9,67,1.185211392,54.51972404
576,48.5,56.7,66.8,1.181673448,54.3569786
577,48.4,56.6,66.4,1.174597559,54.03148771
578,48.3,56,66.4,1.174597559,54.03148771
579,48.4,55.7,66.8,1.181673448,54.3569786
580,48.1,55.6,67.5,1.194056253,54.92658765
581,47.9,55.7,67.8,1.19936317,55.17070582
582,47.8,55.5,67.7,1.197594198,55.0893331
583,47.7,55.5,67.2,1.188749337,54.68246949
584,47.5,55.4,66.4,1.174597559,54.03148771
585,47.7,55.6,65.9,1.165752698,53.62462409
586,47.7,55.7,66.2,1.171059614,53.86874226
587,48.1,55.9,66.8,1.181673448,54.3569786
588,48.2,55.7,67.7,1.197594198,55.0893331
589,48.4,55.9,68.5,1.211745976,55.74031488
590,48.5,55.9,69.1,1.222359809,56.22855121
591,48.8,56.1,69.1,1.222359809,56.22855121
592,48.7,56.5,68.7,1.21528392,55.90306032
593,48.8,56.8,67.8,1.19936317,55.17070582
594,48.8,56.5,67.4,1.192287281,54.84521493
595,48.9,56.4,67.6,1.195825226,55.00796038
596,48.6,56.2,67.8,1.19936317,55.17070582
597,48.6,56.1,68,1.202901114,55.33345126
598,48.4,55.8,68.3,1.208208031,55.57756943
599,48.5,55.9,68.6,1.213514948,55.8216876
600,48.2,55.7,68.8,1.217052892,55.98443304
601,48.2,55.9,68.8,1.217052892,55.98443304
602,48.3,55.8,68.9,1.218821864,56.06580577
603,48.4,55.7,68.9,1.218821864,56.06580577
604,48.4,55.4,68.5,1.211745976,55.74031488
605,48.4,55.6,68,1.202901114,55.33345126
606,48.3,55.5,67.7,1.197594198,55.0893331
607,48.5,55.8,67.3,1.190518309,54.76384221
608,48.3,56,67.2,1.188749337,54.68246949
609,48.2,56.4,67.3,1.190518309,54.76384221
610,48,56.7,67.2,1.188749337,54.68246949
611,48.3,57.1,66.9,1.18344242,54.43835132
612,48,56.9,67.4,1.192287281,54.84521493
613,48,56.9,67.7,1.197594198,55.0893331
614,47.9,56.6,68.2,1.206439059,55.49619671
615,48.1,56.5,68.5,1.211745976,55.74031488
616,48.1,56.2,68.7,1.21528392,55.90306032
617,48.2,56,68.1,1.204670087,55.41482399
618,48.2,55.6,67.3,1.190518309,54.76384221
619,48.3,55.4,66.6,1.178135503,54.19423315
620,48.2,55.3,66.2,1.171059614,53.86874226
621,48.4,55.6,66.3,1.172828587,53.95011498
622,48.4,55.4,66.9,1.18344242,54.43835132
623,48.5,55.6,67.7,1.197594198,55.0893331
624,48.4,55.6,68.4,1.209977003,55.65894215
625,48.5,55.9,68.3,1.208208031,55.57756943
626,48.5,55.7,68,1.202901114,55.33345126
627,48.8,55.4,67.6,1.195825226,55.00796038
628,48.8,55.2,67.4,1.192287281,54.84521493
629,48.9,55.4,67.7,1.197594198,55.0893331
630,48.8,55.6,68.1,1.204670087,55.41482399
631,48.7,56.1,68.2,1.206439059,55.49619671
632,,,56.53,1,46
